Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2021-06-11,874.6799926757812,819.7677001953125,444000,777.2264404296875,657.7628507995605,12.892451165424063,-2.5191091084634003,15.411560273887464,60.219217980210786,0.009721746370560653,0.015240159175113455,1.4620000123977661,15.649999618530273,209.99940490722656,216.6508331298828,190.72186279296875,14069.419921875,4247.43994140625
2021-06-14,881.0,816.156005859375,363700,779.3398303222656,659.146782989502,12.072180820846825,-2.6715035624325107,14.743684383279335,57.86945699786542,0.008787064799699698,-0.0044057534043815405,1.5010000467300415,16.389999389648438,204.4562225341797,217.723388671875,193.57745361328125,14174.1396484375,4255.14990234375
2021-06-15,878.6500244140625,820.0936279296875,442600,781.2134350585937,660.5372853088379,11.629378499145673,-2.491444707306931,14.120823206452604,59.71502186467671,0.008485949958578681,0.004824594859369258,1.4989999532699585,17.020000457763672,205.5189208984375,218.2261505126953,193.02593994140625,14072.8603515625,4246.58984375
2021-06-16,880.0,809.2398071289062,595600,782.9127685546875,661.8458259582519,10.219779896594105,-3.1208346478867988,13.340614544480903,52.843261350487516,0.008682149543344418,-0.01323485566907956,1.569000005722046,18.149999618530273,202.0915069580078,217.1033172607422,190.429931640625,14039.6796875,4223.7001953125
2021-06-17,870.0,808.7464599609375,569900,784.4856787109375,663.1831910705566,8.956652128456767,-3.507169932819309,12.463822061276076,52.54727658791748,0.008655881743281257,-0.0006096427333686094,1.5110000371932983,17.75,199.67893981933594,218.01669311523438,188.68975830078125,14161.349609375,4221.85986328125
2021-06-18,850.9199829101562,782.6453247070312,1059000,785.3030847167969,664.3807136535645,5.628144636954744,-5.468541939457067,11.09668657641181,39.83425176044829,0.011450705564178093,-0.03227356971079287,1.4500000476837158,20.700000762939453,196.7302703857422,218.02505493164062,183.62142944335938,14030.3798828125,4166.4501953125
2021-06-21,849.0,801.709228515625,575800,786.3581567382812,665.6199913024902,4.58993185750785,-5.20540377512317,9.79533563263102,49.45322445252308,0.011984059886323433,0.02435829258384703,1.4839999675750732,17.889999389648438,200.93309020996094,222.33209228515625,188.7183074951172,14141.48046875,4224.7900390625
2021-06-22,861.5599975585938,804.96728515625,668500,787.485244140625,666.991256866455,4.0034126501631135,-4.633538385974324,8.636951036137438,50.89800439040703,0.011620641512142477,0.004063888158874374,1.472000002861023,16.65999984741211,201.08627319335938,223.9996337890625,187.7103271484375,14253.26953125,4246.43994140625
2021-06-23,866.47998046875,805.5814819335938,566400,788.7263488769531,668.4319871520996,3.5509135488140373,-4.06882998985872,7.619743538672758,51.18136325019104,0.011609965976307814,0.0007630083714824654,1.4869999885559082,16.31999969482422,199.726806640625,221.09193420410156,189.37440490722656,14271.73046875,4241.83984375
2021-06-24,872.4500122070312,807.3688354492188,662000,790.0295153808594,669.9370523071289,3.3090911083652372,-3.448521944246017,6.757613052611254,52.048346739345924,0.011602565406291303,0.002218712266492062,1.4869999885559082,15.970000267028809,198.96092224121094,222.0471954345703,193.82469177246094,14369.7099609375,4266.490234375
2021-06-25,871.7999877929688,813.59619140625,742100,791.1464697265625,671.4382470703125,3.6155940508224376,-2.5136152014310538,6.129209252253491,55.04413638251805,0.011737887970181141,0.007713148790993829,1.5360000133514404,15.619999885559082,199.77467346191406,223.93260192871094,194.14801025390625,14360.3896484375,4280.7001953125
2021-06-28,875.969970703125,817.98046875,373700,792.4695190429687,673.0386627197265,4.190251712424924,-1.551166031862854,5.741417744287778,57.07729171085165,0.011795886674345493,0.005388763357129456,1.4780000448226929,15.760000228881836,200.47354125976562,226.29559326171875,196.05934143066406,14500.509765625,4290.60986328125
2021-06-29,880.9299926757812,813.1307983398438,742800,793.7022473144531,674.6244987487793,4.177120498296745,-1.2514377967928274,5.428558295089572,54.15945907657798,0.01188045531856374,-0.005928833994737426,1.4800000190734863,16.020000457763672,200.77035522460938,231.2730255126953,197.5047149658203,14528.330078125,4291.7998046875
2021-06-30,871.0,814.4711303710938,575600,795.07537109375,676.1887187194824,4.234097117944998,-0.9555689417156596,5.189666059660658,54.84650135420333,0.011556982809498715,0.0016483596906997633,1.4429999589920044,15.829999923706055,201.27777099609375,231.1472930908203,195.62191772460938,14503.9501953125,4297.5
2021-07-01,877.0700073242188,818.4365844726562,426300,796.4060607910156,677.7691920471192,4.570314939509103,-0.4954808961212436,5.065795835630347,56.90436896109473,0.011603265090733063,0.004868747281141506,1.4800000190734863,15.479999542236328,201.3065185546875,232.9405059814453,191.95140075683594,14522.3798828125,4319.93994140625
2021-07-02,882.02001953125,831.8409423828125,430300,798.3052172851562,679.3545088195801,5.930369995821934,0.6916593281532695,5.2387106676686646,63.03680279203047,0.012092505358731125,0.016378004312689765,1.430999994277954,15.069999694824219,200.95225524902344,232.906982421875,192.77870178222656,14639.330078125,4352.33984375
2021-07-06,895.0,830.9566650390625,527400,799.8559216308594,680.9964370727539,6.85257318301808,1.2910900122795326,5.561483170738548,62.405880629503635,0.012082858345844782,-0.0010630365718919954,1.3700000047683716,16.440000534057617,197.71632385253906,233.426513671875,191.83729553222656,14663.6396484375,4343.5400390625
2021-07-07,889.9299926757812,838.6455688476562,468500,801.4649682617187,682.6378166198731,8.155923203486395,2.0755520261982774,6.080371177288118,65.62719180006813,0.012236062569799392,0.009253074356449398,1.3209999799728394,16.200000762939453,200.57887268066406,235.68894958496094,188.61370849609375,14665.0595703125,4358.1298828125
2021-07-08,888.6799926757812,815.8953857421875,629800,802.5784313964843,684.1852853393555,7.134491563758274,0.8432963091761243,6.29119525458215,51.55176254278718,0.01330077105131956,-0.027127291850750135,1.2879999876022339,19.0,198.6354217529297,232.21986389160156,186.3695526123047,14559.7802734375,4320.81982421875
2021-07-09,890.530029296875,838.989990234375,764400,804.2321704101563,685.8564291381836,8.232064966779376,1.5526957697577801,6.679369197021596,60.75382751689858,0.014632484165883673,0.028305840302282448,1.3559999465942383,16.18000030517578,201.38308715820312,235.4878692626953,190.51551818847656,14701.919921875,4369.5498046875
2021-07-12,901.3099975585938,852.5897216796875,861900,805.9533276367188,687.6517481994629,10.163643359393063,2.7874193298971734,7.37622402949589,64.97291952015307,0.014680116378639597,0.016209646841571113,1.3630000352859497,16.170000076293945,201.45965576171875,235.85653686523438,194.37623596191406,14733.240234375,4384.6298828125
2021-07-13,918.0,845.282470703125,590200,807.6769555664063,689.4265220642089,10.934954379692158,2.846984280157013,8.087970099535145,61.167969464823926,0.01480577937644297,-0.008570653376123838,1.4149999618530273,17.1200008392334,199.3438720703125,234.38177490234375,193.98634338378906,14677.650390625,4369.2099609375
2021-07-14,885.030029296875,819.4512939453125,993900,808.7668469238281,691.0136726379394,9.200967807223492,0.8903981661506766,8.310569641072815,50.016979926657186,0.016455008316571318,-0.030559224464131507,1.3559999465942383,16.329999923706055,199.18113708496094,232.3120574951172,193.55845642089844,14644.9501953125,4374.2998046875
2021-07-15,876.1199951171875,819.1534423828125,620000,809.6504675292969,692.5496633911133,7.712049335041343,-0.4788162448251789,8.190865579866522,49.90399869499577,0.016155406228114844,-0.0003634768346828521,1.2970000505447388,17.010000228881836,199.0087890625,232.06903076171875,184.8671112060547,14543.1298828125,4360.02978515625
2021-07-16,882.9000244140625,814.5177001953125,983100,810.1711975097656,694.0801174926758,6.0603677671916785,-1.7043982501398744,7.764766017331553,48.08371427454168,0.016216845155999835,-0.005659186603690802,1.2999999523162842,18.450000762939453,194.62403869628906,231.6500244140625,180.77813720703125,14427.240234375,4327.16015625
2021-07-19,857.6400146484375,786.7222900390625,946300,809.8378649902344,695.431501159668,2.315253234270017,-4.359610226449229,6.674863460719246,38.91739141124315,0.016417701485980225,-0.034124992188119374,1.180999994277954,22.5,190.3637237548828,230.28421020507812,179.36131286621094,14274.98046875,4258.490234375
2021-07-20,847.469970703125,818.0736083984375,899800,810.0068469238281,696.919663696289,2.04138997049688,-3.706778792177894,5.748168762674774,50.40225958077958,0.01790615208113969,0.03985055305579088,1.2089999914169312,19.729999542236328,192.1923065185547,231.92660522460938,183.82107543945312,14498.8798828125,4323.06005859375
2021-07-21,882.9000244140625,821.648193359375,445500,810.550849609375,698.4155722045898,2.109883091719553,-2.910628536764176,5.020511628483729,51.5214332324615,0.017908888012049765,0.004369515070820507,1.2799999713897705,17.90999984741211,194.4325408935547,232.52151489257812,188.87045288085938,14631.9501953125,4358.68994140625
2021-07-22,883.780029296875,806.9219970703125,601000,811.0477124023438,699.7880889892579,0.8775066555123203,-3.3144039783771273,4.191910633889448,46.83276611297912,0.01841204651893193,-0.017922751377147494,1.2649999856948853,17.690000534057617,192.3167724609375,235.5465087890625,184.77200317382812,14684.599609375,4367.47998046875
2021-07-23,871.3300170898438,808.8673706054688,528500,811.9652111816406,701.17376953125,0.06869527481171644,-3.298572287262185,3.3672675620739017,47.51235832620584,0.018413181096107414,0.0024108569876881702,1.2860000133514404,17.200000762939453,193.62835693359375,237.78379821777344,186.71188354492188,14836.990234375,4411.7900390625
2021-07-26,867.72998046875,811.2318115234375,414400,812.6429614257812,702.5171115112305,-0.3631523776848553,-2.984335951807006,2.6211835741221505,48.375970987297066,0.01834206608213815,0.0029231503258673186,1.2760000228881836,17.579999923706055,196.54833984375,235.5465087890625,188.4330291748047,14840.7099609375,4422.2998046875
2021-07-27,865.6300048828125,802.2863159179688,476100,812.8104760742187,703.7589541625977,-1.4639645850055558,-3.268118527302165,1.8041539422966093,45.33656967267997,0.018455851698035142,-0.011027052290601969,1.2339999675750732,19.360000610351562,196.3090057373047,237.24755859375,184.71495056152344,14660.580078125,4401.4599609375
2021-07-28,861.6199951171875,801.1972045898438,389200,813.0935180664062,704.9626809692382,-2.4030729045426824,-3.365781477471433,0.962708572928751,44.966157199959476,0.018417341171734627,-0.0013575095405670146,1.2610000371932983,18.309999465942383,201.03842163085938,237.2978057861328,188.8323974609375,14762.580078125,4400.64013671875
2021-07-29,866.1400146484375,809.2770385742188,335200,813.7108618164062,706.1915945434571,-2.4190350166015833,-2.7053948716242675,0.28635985502268413,48.338476431707825,0.01856701433600855,0.010084700668059998,1.2690000534057617,17.700000762939453,200.7607879638672,246.90904235839844,194.24310302734375,14778.259765625,4419.14990234375
2021-07-30,868.25,807.21044921875,503700,814.3168908691406,707.2998846435547,-2.5810701431590815,-2.293943998545412,-0.28712614461366903,47.53615680674231,0.018535444759186337,-0.0025536241076475896,1.2389999628067017,18.239999771118164,201.69900512695312,248.15757751464844,196.25904846191406,14672.6796875,4395.259765625
2021-08-02,873.2999877929688,812.8793334960938,386100,814.9184448242188,708.4324407958984,-2.192792727995311,-1.5245332667053135,-0.6682594612899975,49.98843432220934,0.018201406470035764,0.007022808343016829,1.1740000247955322,19.459999084472656,201.29690551757812,249.38101196289062,198.72190856933594,14681.0703125,4387.16015625
2021-08-03,877.7899780273438,819.3489379882812,391600,815.35494140625,709.5680657958984,-1.3091807568305285,-0.5127370364324247,-0.7964437203981037,52.70532878435592,0.018311096765886086,0.007958874368674707,1.1759999990463257,18.040000915527344,204.8487548828125,251.45071411132812,200.19583129882812,14761.2900390625,4423.14990234375
2021-08-04,878.8900146484375,821.0244140625,390700,815.6101806640625,710.6610238647461,-0.45838396679982907,0.2704478028786198,-0.7288317696784489,53.41124330296444,0.018178577836684005,0.0020448871006442104,1.184000015258789,17.969999313354492,203.69033813476562,251.45071411132812,202.0025634765625,14780.5302734375,4402.66015625
2021-08-05,885.7000122070312,827.791748046875,349400,815.9653735351562,711.8908694458008,0.7933630417489894,1.2177558491419507,-0.42439280739296126,56.25147653505284,0.01718661907345078,0.008242549025904822,1.2170000076293945,17.280000686645508,202.86700439453125,250.47032165527344,202.44947814941406,14895.1201171875,4429.10009765625
2021-08-06,890.0,834.1309204101562,472000,816.4017639160156,713.1057653808593,2.3082830042121714,2.186140649284106,0.1221423549280653,58.78609564395934,0.01603288375033346,0.007657931331446655,1.2899999618530273,16.149999618530273,204.13070678710938,249.91726684570312,203.2577667236328,14835.759765625,4436.52001953125
2021-08-09,897.989990234375,839.6043090820312,347000,816.9531799316406,714.3942156982422,3.9379362389554444,3.0526351072219033,0.8853011317335412,60.8928614027488,0.015654862398315,0.0065617860913051995,1.3170000314712524,16.719999313354492,205.49974060058594,252.34730529785156,206.45285034179688,14860.1796875,4432.35009765625
2021-08-10,901.9600219726562,849.4620971679688,382600,817.6904516601562,715.7310845947266,6.0146417846867735,4.103472522362585,1.9111692623241878,64.42047645043736,0.015772416754355718,0.011740992726341881,1.3420000076293945,16.790000915527344,207.77833557128906,252.7662811279297,206.595458984375,14788.08984375,4436.75
2021-08-11,917.5999755859375,853.6788940429688,349200,818.5144665527343,717.07927734375,7.934517221296119,4.818678367177545,3.115838854118574,65.83996560253212,0.014008191759404067,0.004964078902470748,1.3289999961853027,16.170000076293945,208.22825622558594,251.37530517578125,207.69854736328125,14765.1396484375,4442.41015625
2021-08-12,914.530029296875,855.0286254882812,299100,819.17072265625,718.5035003662109,9.463936905042146,5.0784784407388575,4.385458464303289,66.30336507235984,0.013996635952016523,0.0015810762743826423,1.3669999837875366,15.59000015258789,206.81138610839844,251.81942749023438,203.9994659423828,14816.259765625,4460.830078125
2021-08-13,916.0999755859375,853.464599609375,292700,819.8381420898437,719.9550012207031,10.420332547458429,4.827899266524112,5.592433280934317,65.19973941716341,0.013908820422565447,-0.0018292087917092248,1.2970000505447388,15.449999809265137,206.3422393798828,253.09304809570312,204.69363403320312,14822.900390625,4468.0
2021-08-16,915.8400268554688,860.9396362304688,320600,820.5463403320313,721.5072012329101,11.691467281894802,4.879227200768387,6.812240081126415,67.94612307944057,0.010972426622625188,0.008758461246682003,1.2569999694824219,16.1200008392334,210.33448791503906,256.6794738769531,202.71572875976562,14793.759765625,4479.7099609375
2021-08-17,917.760009765625,846.7254028320312,381700,821.005439453125,722.9809069824219,11.336013253311876,3.619018537748369,7.716994715563507,58.49272940111437,0.008362761526184153,-0.016510139387556855,1.2580000162124634,17.90999984741211,207.5389862060547,255.95887756347656,196.3636474609375,14656.1796875,4448.080078125
2021-08-18,904.4199829101562,839.54833984375,384000,821.3291882324219,724.4330239868164,10.313293805711055,2.0770392721180375,8.236254533593018,54.37883034467771,0.008640174072168312,-0.00847625802211227,1.2730000019073486,21.56999969482422,206.42840576171875,251.75234985351562,193.81520080566406,14525.91015625,4400.27001953125
2021-08-19,892.6099853515625,841.2892456054688,427500,821.9405749511719,725.8220901489258,9.543665740048823,1.0459289651646433,8.49773677488418,55.20182270414297,0.007387537708861403,0.0020736218262820127,1.2419999837875366,21.670000076293945,206.2848358154297,253.70481872558594,193.05445861816406,14541.7900390625,4405.7998046875
2021-08-20,905.8900146484375,853.7533569335938,384700,822.8664050292969,727.2075411987305,9.900065512568972,1.1218629901478323,8.77820252242114,60.67243075781579,0.00791565552857411,0.014815488719524428,1.2599999904632568,18.559999465942383,208.9750213623047,256.6292419433594,194.937255859375,14714.66015625,4441.669921875
2021-08-23,922.9500122070312,863.7042236328125,351300,823.7451354980469,728.5403829956055,10.919238571691949,1.7128288394166464,9.206409732275302,64.40920110618531,0.008163593720408252,0.011655434931417519,1.2549999952316284,17.149999618530273,208.7548370361328,254.49244689941406,200.29092407226562,14942.650390625,4479.52978515625
2021-08-24,929.0,864.9422607421875,288500,824.7208605957031,729.8033981323242,11.699398444876238,1.9943909700807474,9.70500747479549,64.8566124853825,0.00746897520058691,0.0014334040236225754,1.2899999618530273,17.219999313354492,209.75048828125,253.1517333984375,203.98997497558594,15019.7998046875,4486.22998046875
2021-08-25,933.5499877929688,874.5580444335938,329900,825.8101489257813,731.175387878418,13.001355282089207,2.6370782458349726,10.364277036254235,68.20026607435922,0.007536753890404245,0.0111172550213412,1.3420000076293945,16.790000915527344,214.39376831054688,254.9533233642578,207.0994415283203,15041.8603515625,4496.18994140625
2021-08-26,942.4099731445312,871.1695556640625,272300,827.0487438964843,732.4794827270508,13.582871803311264,2.5748758136456225,11.007995989665641,65.82371675368933,0.007630064117622602,-0.003874515580867821,1.3420000076293945,18.84000015258789,215.11180114746094,252.74952697753906,211.3310089111328,14945.8095703125,4470.0
2021-08-27,938.7999877929688,888.9117431640625,454600,828.6520495605469,733.897123413086,15.404140999218612,3.5169160076423758,11.887224991576236,71.43648170802386,0.008327626657054641,0.02036594068817732,1.312000036239624,16.389999389648438,216.49996948242188,251.81942749023438,215.39141845703125,15129.5,4509.3701171875
2021-08-30,959.3099975585938,882.5261840820312,284000,830.6496667480469,735.2369241333008,16.108280244329308,3.376844202202456,12.731436042126852,67.16128545166495,0.00873006036035963,-0.00718356927010777,1.284999966621399,16.190000534057617,216.95948791503906,254.04835510253906,216.46597290039062,15265.8896484375,4528.7900390625
2021-08-31,950.1400146484375,878.0672607421875,595000,832.1768273925782,736.6040539550781,16.094274767628917,2.6902709804016514,13.404003787227266,64.26901951008281,0.008914522934017647,-0.005052454443016607,1.3040000200271606,16.479999542236328,216.43136596679688,254.2159423828125,204.57005310058594,15259.240234375,4522.68017578125
2021-09-01,945.0,878.5606689453125,324200,833.6486950683594,737.9279208374023,15.942172816487414,2.0305352234081173,13.911637593079297,64.45144548398862,0.008933448384881843,0.0005619252934085939,1.3020000457763672,16.110000610351562,217.15155029296875,255.5482635498047,201.11817932128906,15309.3798828125,4524.08984375
2021-09-02,949.3699951171875,884.93701171875,349400,835.2358056640625,739.2531533813476,16.18776423693305,1.8209013150830007,14.366862921850048,66.80988289822737,0.008908204830474605,0.007257714804251414,1.2940000295639038,16.40999984741211,218.33265686035156,258.3721618652344,201.5081024169922,15331.1796875,4536.9501953125
2021-09-03,944.7000122070312,876.2797241210938,418700,836.6140234375,740.5760632324219,15.127558773978421,0.6085566817026979,14.519002092275723,58.622559948599026,0.009311996727760695,-0.00978294215634834,1.3220000267028809,16.40999984741211,216.75784301757812,256.9560546875,202.5350799560547,15363.51953125,4535.43017578125
2021-09-07,933.2899780273438,864.639892578125,357500,837.6348974609375,741.8297772216797,13.131356269120033,-1.1101166585245519,14.241472927644585,52.215273290357736,0.009896376345077807,-0.013283237330001474,1.3700000047683716,18.139999389648438,214.9813995361328,254.28297424316406,202.41146850585938,15374.330078125,4520.02978515625
2021-09-08,926.3099975585938,864.1818237304688,258500,838.5589245605469,743.0647506713867,11.378647321897688,-2.2902604845975176,13.668907806495206,51.974503466657715,0.009605232164936528,-0.0005297799136821935,1.3339999914169312,17.959999084472656,215.98007202148438,257.3079833984375,197.90411376953125,15286.6396484375,4514.06982421875
2021-09-09,923.2999877929688,862.125,478300,839.53880859375,744.29296875,9.700271562437251,-3.1749089952463656,12.875180557683617,50.840953838992554,0.009582166363653444,-0.0023800821470532085,1.2990000247955322,18.799999237060547,215.99923706054688,254.03160095214844,200.1292724609375,15248.25,4493.27978515625
2021-09-10,929.1699829101562,856.9641723632812,332200,840.3886694335938,745.4488284301758,7.834416955667052,-4.0326108816132535,11.867027837280306,48.0115427079879,0.009687545693049415,-0.005986170957481551,1.340999960899353,20.950000762939453,215.45188903808594,252.17967224121094,201.70774841308594,15115.490234375,4458.580078125
2021-09-13,923.25,856.6277465820312,422800,841.1524926757812,746.5277227783204,6.254567170686187,-4.489968533275295,10.744535703961482,47.82461968719392,0.009677359745407805,-0.0003925785839123952,1.3240000009536743,19.3700008392334,214.4436492919922,249.2552947998047,204.22769165039062,15105.580078125,4468.72998046875
2021-09-14,916.0,843.2489624023438,574200,841.3806530761718,747.5199740600586,3.803977737087621,-5.552446373499089,9.35642411058671,40.992426058819774,0.010073563684525664,-0.015617967352877904,1.2769999504089355,19.459999084472656,213.00326538085938,248.70223999023438,201.62774658203125,15037.759765625,4443.0498046875
2021-09-15,902.0,850.4478759765625,494600,841.7704772949219,748.4955258178711,2.4548960750048536,-5.521222428465486,7.97611850347034,45.503824673035794,0.009587690005235756,0.008537115247328142,1.3040000200271606,18.18000030517578,213.68504333496094,251.13229370117188,202.44764709472656,15161.5302734375,4480.7001953125
2021-09-16,908.1300048828125,832.4881591796875,726600,841.6473291015625,749.4580749511719,-0.16247616604107407,-6.510875735609131,6.348399569568057,37.749621510535846,0.010561424162302525,-0.021117951263329382,1.3309999704360962,18.690000534057617,212.6287384033203,248.72738647460938,203.1055450439453,15181.919921875,4473.75
2021-09-17,878.010009765625,819.576904296875,1272100,841.7209594726562,750.2787225341797,-3.312924579899004,-7.729059319573649,4.416134739674645,33.34981903873252,0.01106708377862162,-0.015509235465324678,1.3700000047683716,20.809999465942383,206.14703369140625,247.97323608398438,199.57789611816406,15043.9697265625,4432.990234375
2021-09-20,853.0800170898438,801.4769897460938,767800,840.9706994628906,750.9945291137695,-7.2878567888308226,-9.363193222804373,2.0753364339735514,28.35962759428527,0.011321023211783458,-0.022084461453082738,1.309000015258789,25.709999084472656,203.98646545410156,246.28057861328125,193.3330535888672,14713.900390625,4357.72998046875
2021-09-21,861.739990234375,790.2298583984375,596700,839.7235021972656,751.6509216308593,-11.278727873199614,-10.683251445738533,-0.5954764274610818,25.778401466131015,0.011012678215729368,-0.014033005927243547,1.3240000009536743,24.360000610351562,202.16200256347656,246.4900665283203,196.46023559570312,14746.400390625,4354.18994140625
2021-09-22,856.4500122070312,795.6617431640625,544100,838.7310876464844,752.3895080566406,-13.813470622681052,-10.574395356175977,-3.239075266505076,29.133169430485527,0.011228840631292099,0.006873803498938624,1.3359999656677246,20.8700008392334,204.90835571289062,244.22763061523438,203.15318298339844,14896.849609375,4395.64013671875
2021-09-23,861.0,819.1469116210938,526000,838.725,753.217795715332,-13.638087461243458,-8.319209755790705,-5.318877705452753,41.454415097446336,0.013133804580023983,0.029516523395531236,1.409999966621399,18.6299991607666,209.8248291015625,248.65199279785156,206.27088928222656,15052.240234375,4448.97998046875
2021-09-24,870.0,817.69775390625,322500,838.6958862304688,754.0184362792969,-13.468904951165996,-6.520021796570594,-6.948883154595402,40.98095100254394,0.013136430785654631,-0.0017691059983072632,1.4600000381469727,17.75,208.31724548339844,248.34194946289062,206.57595825195312,15047.7001953125,4455.47998046875
2021-09-27,873.0,818.4923095703125,416800,838.7753784179688,754.8794186401367,-13.115058436971822,-4.932940225901135,-8.182118211070687,41.37636483698492,0.011979432580763304,0.0009716984793792793,1.4839999675750732,18.760000228881836,208.4420623779297,243.6159210205078,206.5950164794922,14969.9697265625,4443.10986328125
2021-09-28,870.6099853515625,804.5621948242188,642500,839.1321765136719,755.6858096313476,-13.876969973889345,-4.555881410254926,-9.321088563634419,36.73065806180346,0.012312104512353579,-0.017019237179402125,1.534000039100647,23.25,204.0729217529297,237.14697265625,196.5841827392578,14546.6796875,4352.6298828125
2021-09-29,861.5900268554688,800.8223876953125,547200,838.7871520996093,756.488285522461,-14.634855423338877,-4.251013487763567,-10.38384193557531,35.575838631615675,0.012311554193275181,-0.0046482511270906635,1.5410000085830688,22.559999465942383,204.38018798828125,240.4149627685547,189.49078369140625,14512.4404296875,4359.4599609375
2021-09-30,862.1599731445312,784.0780029296875,562700,838.0357482910156,757.2589877319336,-16.490582015750647,-4.8853920641402695,-11.605189951610377,30.892462782560887,0.012772421470669702,-0.02090898684015774,1.5290000438690186,23.139999389648438,198.97396850585938,235.8314208984375,186.74496459960938,14448.580078125,4307.5400390625
2021-10-01,843.2000122070312,787.0978393554688,477400,837.6392651367188,757.9791165161133,-17.49890487256198,-4.714971936761282,-12.783932935800697,32.61536688514642,0.01261373760624255,0.0038514489814760466,1.4789999723434448,21.100000381469727,201.31698608398438,234.1890411376953,183.90379333496094,14566.7001953125,4357.0400390625
2021-10-04,837.1199951171875,771.83056640625,596000,836.8985290527344,758.6220346069335,-19.392163119424026,-5.286584146898662,-14.105578972525365,28.7173535251631,0.01295350623609557,-0.01939691889094841,1.4809999465942383,22.959999084472656,199.67495727539062,230.46856689453125,180.14735412597656,14255.48046875,4300.4599609375
2021-10-05,829.1400146484375,784.190185546875,445200,836.3576965332031,759.2915658569336,-19.599902369388246,-4.395458717490305,-15.204443651897941,35.44385420953859,0.013747984936131807,0.016013383867618858,1.5290000438690186,21.299999237060547,202.58453369140625,231.35678100585938,182.70248413085938,14433.830078125,4345.72021484375
2021-10-06,828.9199829101562,783.0403442382812,472500,835.9727770996094,759.9885522460937,-19.637423299223087,-3.5463837178601167,-16.09103958136297,35.11185950482226,0.013734329723947572,-0.001466278627029638,1.5240000486373901,21.0,201.95071411132812,230.778564453125,182.0065155029297,14501.91015625,4363.5498046875
2021-10-07,845.52001953125,787.5278930664062,434000,835.6993908691406,760.7078381347657,-19.060126730289994,-2.3752697191416168,-16.684857011148377,37.56935694590494,0.013928801631118903,0.005730929269666563,1.5709999799728394,19.540000915527344,204.85072326660156,234.0382080078125,184.81907653808594,14654.01953125,4399.759765625
2021-10-08,839.9600219726562,789.444580078125,350300,835.3027416992187,761.4611618041993,-18.227082768565765,-1.2337806059339087,-16.993302162631856,38.638249959460595,0.014006093062151297,0.00243380206414745,1.6050000190734863,18.770000457763672,198.55148315429688,233.2338104248047,181.44398498535156,14579.5400390625,4391.33984375
2021-10-11,841.0800170898438,785.0784301757812,531600,834.8601013183594,762.1460488891602,-17.73923607318204,-0.5967471284401462,-17.142488944741896,37.080755708938085,0.013983511960533762,-0.005530660432061851,1.6139999628067017,20.0,197.8216552734375,229.7814483642578,177.27757263183594,14486.2001953125,4361.18994140625
2021-10-12,843.3900146484375,781.7689208984375,823300,834.2378930664063,762.7980850219726,-17.437254874442374,-0.23581274376038408,-17.20144213068199,35.89945321525786,0.013726081410739431,-0.00421551420869215,1.5800000429153442,19.850000381469727,197.50477600097656,229.58033752441406,174.65570068359375,14465.919921875,4350.64990234375
2021-10-13,862.0,811.3308715820312,1453900,834.0775317382812,763.5841146850586,-14.479551990019331,2.1775121125301276,-16.65706410254946,50.93529247132833,0.016399379002289143,0.037814179987636365,1.5490000247955322,18.639999389648438,197.255126953125,229.1529998779297,174.5699005126953,14571.6396484375,4363.7998046875
2021-10-14,882.0,834.4234619140625,802800,834.3455126953126,764.5035684204101,-10.026882921719562,5.304144944663918,-15.33102786638348,59.021455943040706,0.01712446138866375,0.028462605258693596,1.5190000534057617,16.860000610351562,199.4732666015625,231.02996826171875,180.2903594970703,14823.4296875,4438.259765625
2021-10-15,904.6099853515625,848.2134399414062,1023000,834.7539465332031,765.4797219848633,-5.247419886194393,8.06688638415127,-13.314306270345662,62.9484416204567,0.017070551491500725,0.01652635461101637,1.5759999752044678,16.299999237060547,201.41299438476562,227.5860137939453,180.96730041503906,14897.33984375,4471.3701171875
2021-10-18,902.0,837.97607421875,541000,834.830849609375,766.3466616821289,-2.31653193030445,8.79821947203297,-11.11475140233742,58.468886521671514,0.016467547715540713,-0.012069327412877917,1.5839999914169312,16.309999465942383,201.19215393066406,229.840087890625,183.3031463623047,15021.8095703125,4486.4599609375
2021-10-19,899.3200073242188,842.968505859375,408400,834.8981335449218,767.287932434082,0.4321320797923818,9.237506785703843,-8.805374705911461,59.965128582414465,0.016021004311139186,0.005957725756405852,1.6349999904632568,15.699999809265137,202.88218688964844,231.3148651123047,187.774658203125,15129.08984375,4519.6298828125
2021-10-20,905.25,844.1651000976562,380500,834.7921936035157,768.2178701782227,2.6828249167884906,9.190559698159962,-6.507734781371472,60.33401020790874,0.016004392620571274,0.0014195005269637129,1.6360000371932983,15.489999771118164,206.13743591308594,233.4851837158203,188.318115234375,15121.6796875,4536.18994140625
2021-10-21,902.9299926757812,844.9037475585938,333100,834.6166906738281,769.057643737793,4.478632937507541,8.78909417510321,-4.3104612375956695,60.57545385446973,0.014746700016600096,0.0008750035518549915,1.6759999990463257,15.010000228881836,207.76986694335938,234.46556091308594,191.87432861328125,15215.7001953125,4549.77978515625
