Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2021-04-15,183.7899932861328,179.34304809570312,2586600,188.04451538085937,160.09127265930175,-3.008651495710609,0.555115959671773,-3.563767455382382,46.79379124424053,0.010550361580934595,0.015956411837360518,1.5299999713897705,16.56999969482422,94.73252868652344,130.5310516357422,521.989990234375,14038.759765625,4170.419921875
2021-04-16,187.3800048828125,182.5552520751953,3731800,187.911572265625,160.22331848144532,-2.3939305294134954,0.9358695407751094,-3.329800070188605,53.03782510338155,0.010680835271310392,0.017910947837677327,1.5729999542236328,16.25,95.15010833740234,132.2126922607422,530.52001953125,14052.33984375,4185.47021484375
2021-04-19,189.24000549316406,182.93142700195312,2966400,187.69662475585938,160.3614296722412,-1.8539192167083343,1.1807046827842167,-3.034623899492551,53.722799211030164,0.010681102716840736,0.0020606086238639243,1.6009999513626099,17.290000915527344,95.27936553955078,131.69082641601562,533.77001953125,13914.76953125,4163.259765625
2021-04-20,190.41000366210938,183.86712646484375,2460900,187.49750885009766,160.5015087890625,-1.3323271311230371,1.3618374146956111,-2.6941645458186483,55.46277090879711,0.010593720009130423,0.005115028501257113,1.562000036239624,18.68000030517578,93.21131896972656,131.69082641601562,536.27001953125,13786.26953125,4134.93994140625
2021-04-21,191.55999755859375,184.19508361816406,2219800,187.2281024169922,160.62886665344237,-0.8813669330564267,1.4502380902097776,-2.3316050232662042,56.08602408980817,0.010146262598871232,0.0017836638861217224,1.5640000104904175,17.5,95.02085876464844,132.57029724121094,533.260009765625,13950.2197265625,4173.419921875
2021-04-22,190.0,180.43307495117188,2982600,186.9614581298828,160.73808029174805,-0.8291170951675895,1.2019903424788918,-2.0311074376464813,47.81953608147802,0.010293359963514303,-0.020424044947859876,1.5540000200271606,18.709999084472656,95.36885070800781,131.68116760253906,529.5800170898438,13818.41015625,4134.97998046875
2021-04-23,187.02999877929688,182.04400634765625,2482800,186.6755435180664,160.84403091430664,-0.6455127574736537,1.1084757441382622,-1.7539885016119159,51.140414065907635,0.009882328577954414,0.008928138019707932,1.5670000314712524,17.329999923706055,97.07897186279297,133.3144989013672,532.6099853515625,14016.8095703125,4180.169921875
2021-04-26,188.57000732421875,180.59707641601562,2797500,186.37921112060548,160.95549110412597,-0.6139650540670232,0.9120187580359143,-1.5259838121029374,48.17473427092629,0.009771755542277556,-0.00794824262918803,1.5700000524520874,17.639999389648438,97.15850830078125,131.27520751953125,526.1900024414062,14138.7802734375,4187.6201171875
2021-04-27,184.0,175.76429748535156,6838700,185.89535583496092,161.05748123168945,-0.9819091211277566,0.4352597527801447,-1.4171688739079014,39.86032295362356,0.011432465152160584,-0.02676000645509613,1.621999979019165,17.559999465942383,97.61585235595703,133.94265747070312,532.6500244140625,14090.2197265625,4186.72021484375
2021-04-28,181.4499969482422,174.1630096435547,4682800,185.40899169921875,161.15755172729493,-1.391416484364953,0.02060191163435876,-1.4120183959993118,37.54796501020064,0.01155127910588734,-0.00911042722957045,1.6200000047683716,17.280000686645508,97.28775024414062,135.36338806152344,528.9500122070312,14051.0302734375,4183.18017578125
2021-04-29,181.05999755859375,175.75465393066406,2432500,184.94095611572266,161.25702095031738,-1.5647755437700823,-0.1222057182166163,-1.442569825553466,41.199324073452566,0.01163727088330077,0.009138819375979157,1.6399999856948853,17.610000610351562,98.17263793945312,136.03024291992188,547.1699829101562,14082.5498046875,4211.47021484375
2021-04-30,181.83999633789062,176.3044891357422,3103900,184.58693878173827,161.3517736053467,-1.6372952989929104,-0.15578037875155548,-1.481514920241355,42.45110327596692,0.011544286094349857,0.003128424726067447,1.63100004196167,18.610000610351562,96.08470916748047,140.08938598632812,552.8800048828125,13962.6796875,4181.169921875
2021-05-03,182.99000549316406,179.34304809570312,3197000,184.29755126953125,161.46385887145996,-1.424172570755701,0.04587387958852318,-1.470046450344224,48.922380716985906,0.012205583668427559,0.017234722580554696,1.6069999933242798,18.309999465942383,96.62159729003906,140.19573974609375,554.9600219726562,13895.1201171875,4192.66015625
2021-05-04,187.52999877929688,181.54238891601562,3703500,184.05678131103517,161.58237571716307,-1.0590859429250372,0.32876840593534973,-1.387854348860387,53.03864475316462,0.012158909453401682,0.01226331794661406,1.5920000076293945,19.479999542236328,97.08889770507812,140.62098693847656,559.8800048828125,13633.5,4164.66015625
2021-05-05,188.64999389648438,185.98928833007812,4274400,183.87022216796876,161.71799140930176,-0.3932307192356461,0.7956989036997928,-1.188929622935439,60.04915459910899,0.013143819829441843,0.024495102441996153,1.5839999914169312,19.149999618530273,96.82046508789062,142.51524353027344,560.0900268554688,13582.419921875,4167.58984375
2021-05-06,191.5500030517578,187.0310821533203,3101600,183.66514251708983,161.8670903778076,0.2190859778044114,1.1264124805918803,-0.907326502787469,61.499217143069146,0.013153651961602722,0.0056013646409212026,1.5609999895095825,18.389999389648438,98.02349853515625,143.8489532470703,561.219970703125,13632.83984375,4201.6201171875
2021-05-07,194.82000732421875,188.50698852539062,2526700,183.50308563232423,162.02575637817384,0.8183757601266848,1.380561810331323,-0.5621860502046382,63.519326517469665,0.013095138550078638,0.0078912358046479,1.5770000219345093,16.690000534057617,99.6043701171875,146.0911865234375,562.3200073242188,13752.240234375,4232.60009765625
2021-05-10,196.1699981689453,187.87034606933594,2242000,183.30765319824218,162.19702659606935,1.2259287075883663,1.4304918062344036,-0.20456309864603733,62.00788215006741,0.012540915936551666,-0.003377288349014851,1.6019999980926514,19.65999984741211,100.02193450927734,145.7335968017578,562.469970703125,13401.8603515625,4188.43017578125
2021-05-11,193.38999938964844,187.86068725585938,1850200,183.08154541015625,162.37766426086426,1.5304685922897932,1.3880253527486643,0.14244323954112875,61.983829419132576,0.012565676982760432,-5.1412123725946834e-05,1.6239999532699585,21.84000015258789,98.02349853515625,143.48171997070312,559.8300170898438,13389.4296875,4152.10009765625
2021-05-12,194.75,186.36550903320312,2397400,182.87048553466798,162.5462609100342,1.6279800124451071,1.1884294183231827,0.43955059412192443,58.21253960386568,0.01281683170231153,-0.007958973452598217,1.6950000524520874,27.59000015258789,94.12601470947266,139.03598022460938,548.280029296875,13031.6796875,4063.0400390625
2021-05-13,192.25,188.8749237060547,2174300,182.75089965820314,162.71718063354493,1.8246292269793685,1.1080629062859553,0.7165663206934132,61.07563482566475,0.012693684360470553,0.013465016600279212,1.6679999828338623,23.1299991607666,95.46826934814453,140.96890258789062,554.4199829101562,13124.990234375,4112.5
2021-05-14,195.7100067138672,190.10545349121094,1823700,182.68409210205078,162.89853286743164,2.059216511075988,1.0741201523060597,0.9850963587699282,63.06479421121407,0.012220456265263694,0.006515051130193017,1.6349999904632568,18.809999465942383,96.8602294921875,142.36061096191406,553.3300170898438,13429.98046875,4173.85009765625
2021-05-17,196.47999572753906,189.4465789794922,2466000,182.4810205078125,163.11819984436036,2.165297465247761,0.9441608851822663,1.2211365800654947,61.259633305599614,0.012283698896927552,-0.0034658369847828663,1.6399999856948853,19.719999313354492,96.22389221191406,141.58741760253906,553.1599731445312,13379.0498046875,4163.2900390625
2021-05-18,195.0,188.57456970214844,2369400,182.25838623046874,163.34639366149904,2.1519391844348945,0.7446420834955196,1.4072971009393749,58.85832935859885,0.01233871239647488,-0.0046029296598602,1.6419999599456787,21.34000015258789,92.65453338623047,142.12864685058594,548.0700073242188,13303.6396484375,4127.830078125
2021-05-19,193.61000061035156,190.3960723876953,3070500,182.08993133544922,163.57156883239747,2.2669204536981056,0.6876986822069844,1.5792217714911212,62.19224215555385,0.012478588851531795,0.0096593230382227,1.6829999685287476,22.18000030517578,90.74555206298828,140.51466369628906,542.469970703125,13299.740234375,4115.68017578125
2021-05-20,197.16000366210938,193.3221435546875,3494400,181.9927310180664,163.8018162536621,2.5720836641296785,0.7942895141108457,1.7777941500188328,66.8407521801727,0.01167466848538892,0.015368337856434211,1.6339999437332153,20.670000076293945,90.4174575805664,141.7227325439453,546.52001953125,13535.740234375,4159.1201171875
2021-05-21,200.0,193.66122436523438,2579000,181.90694274902344,164.03618438720704,2.809780869573018,0.8255893756433479,1.98419149392967,67.34191211761518,0.011609812394840107,0.0017539677778866114,1.6319999694824219,20.149999618530273,92.08781433105469,140.04107666015625,544.2000122070312,13470.990234375,4155.85986328125
2021-05-24,201.0,194.76577758789062,2074900,181.78787567138673,164.28301795959473,3.0549307012789484,0.8565913658794226,2.1983393353995258,68.98606512376669,0.011319919738088659,0.005703533199671984,1.6080000400543213,18.399999618530273,91.94861602783203,140.22471618652344,536.8800048828125,13661.169921875,4197.0498046875
2021-05-25,201.42999267578125,193.0217742919922,2919100,181.99894226074218,164.5208935546875,3.0685956456231054,0.6962050481788635,2.372390597444242,63.54612803887136,0.009307585165271016,-0.008954362093265722,1.5640000104904175,18.84000015258789,93.2809066772461,139.55783081054688,534.7999877929688,13657.169921875,4188.1298828125
2021-05-26,199.22999572753906,194.7367401123047,2891300,182.21073944091796,164.76701133728028,3.185528969671708,0.6505106977819728,2.535018271889735,66.35563788322959,0.008751934786264185,0.008884830877775363,1.5740000009536743,17.360000610351562,93.75816345214844,140.28271484375,531.219970703125,13738.0,4195.990234375
2021-05-27,200.64999389648438,193.00238037109375,9340300,182.4682992553711,165.01572746276855,3.0980483684661806,0.4504240772611565,2.647624291205024,61.21725765576104,0.00928554297656378,-0.008906176308644875,1.6100000143051147,16.739999771118164,95.03081512451172,141.44247436523438,529.0999755859375,13736.2802734375,4200.8798828125
2021-05-28,199.1199951171875,193.52560424804688,2386000,182.79034271240235,165.2579295349121,3.0372816461084255,0.31172588392272127,2.7255557621857043,62.16901507051114,0.009289806389713913,0.002710971107957816,1.5809999704360962,16.760000228881836,94.80211639404297,141.6937255859375,535.1199951171875,13748.740234375,4204.10986328125
2021-06-01,200.32000732421875,192.2466583251953,3070200,183.0798617553711,165.50018768310548,2.849759764880673,0.09936320215597494,2.7503965627246982,58.39646751500748,0.009126591411476231,-0.006608665183198692,1.6150000095367432,17.899999618530273,95.89580535888672,141.61643981933594,537.6500244140625,13736.48046875,4202.0400390625
2021-06-02,199.00999450683594,192.93458557128906,2030300,183.35323638916014,165.74765365600587,2.727003729527752,-0.01871426655755748,2.7457179960853093,59.809194510848265,0.008892259527357466,0.003578357366972096,1.590999960899353,17.479999542236328,93.01246643066406,141.73240661621094,533.6099853515625,13756.330078125,4208.1201171875
2021-06-03,198.99000549316406,196.39349365234375,3066600,183.7374609375,166.0055332183838,2.884536074803748,0.11105446297475075,2.773481611828997,66.05141606871626,0.008150351746337547,0.017927879912316813,1.625,18.040000915527344,92.92298126220703,140.19068908691406,528.2999877929688,13614.509765625,4192.85009765625
2021-06-04,202.7899932861328,195.73464965820312,2817700,184.1762252807617,166.25256828308105,2.9208422164840897,0.1178884837240739,2.802953732760016,64.0120468916587,0.008231465100397937,-0.0033547139565983652,1.559999942779541,16.420000076293945,92.62471008300781,140.4718780517578,526.5900268554688,13814.490234375,4229.89013671875
2021-06-07,201.99000549316406,215.59686279296875,17231400,184.9558999633789,166.6028328704834,4.551328883424702,1.3987001205317489,3.1526287628929532,82.02773472536526,0.023677967806109684,0.1014752021139309,1.569000005722046,16.420000076293945,91.7099838256836,139.1822509765625,525.4400024414062,13881.7197265625,4226.52001953125
2021-06-08,221.7100067138672,213.83348083496094,4618500,185.65747680664063,166.94882011413574,5.631722936977013,1.983275339267248,3.6484475977097652,78.28099111182247,0.02381256414884703,-0.008179070581843972,1.527999997138977,17.06999969482422,93.97688293457031,139.62826538085938,529.0599975585938,13924.91015625,4227.259765625
2021-06-09,221.35000610351562,218.9685821533203,4934900,186.4418850708008,167.3304221343994,6.836798602014568,2.550680803443842,4.286117798570726,81.0023225263394,0.024057678945625844,0.02401448687225316,1.4889999628067017,17.889999389648438,92.3065414428711,140.00640869140625,527.97998046875,13911.75,4219.5498046875
2021-06-10,226.97000122070312,226.2740020751953,5598200,187.3886068725586,167.74730895996095,8.30451491394902,3.214717692302635,5.089797221646386,84.06187663977471,0.024391436937705152,0.033362868088353315,1.4589999914169312,16.100000381469727,91.14325714111328,139.94830322265625,527.739990234375,14020.330078125,4239.18017578125
2021-06-11,227.02999877929688,217.1179962158203,5636000,188.12674224853515,168.11765121459962,8.605950844363264,2.812922898173502,5.793027946189762,69.0519386799639,0.02684751672098233,-0.04046424147451233,1.4620000123977661,15.649999618530273,91.59068298339844,140.21975708007812,534.760009765625,14069.419921875,4247.43994140625
2021-06-14,224.22999572753906,219.0654754638672,2720700,188.93430938720704,168.49973770141602,8.904387741582553,2.4890878363142335,6.41529990526832,70.26799905269344,0.026849249283983197,0.008969681380584626,1.5010000467300415,16.389999389648438,91.18302917480469,140.07427978515625,532.4199829101562,14174.1396484375,4255.14990234375
2021-06-15,226.10000610351562,216.56573486328125,2188900,189.69863403320312,168.8707113647461,8.830919207392924,1.9324954416996825,6.8984237656932414,66.64794558674674,0.027076970141035762,-0.011410929062613762,1.4989999532699585,17.020000457763672,91.52108001708984,140.15188598632812,535.0700073242188,14072.8603515625,4246.58984375
2021-06-16,223.52999877929688,213.89161682128906,2548800,190.44979766845702,169.2361033630371,8.452549414888011,1.2433005193558149,7.2092488955321965,62.91390261351678,0.027306751147544998,-0.012347835375159266,1.569000005722046,18.149999618530273,90.57653045654297,137.49505615234375,534.47998046875,14039.6796875,4223.7001953125
2021-06-17,220.27000427246094,215.29649353027344,1890700,191.23831939697266,169.60350234985353,8.175450985254002,0.7729616717774448,7.402489313476558,64.05335613992942,0.027297622917566045,0.006568170973050291,1.5110000371932983,17.75,86.64923095703125,135.1679229736328,537.5399780273438,14161.349609375,4221.85986328125
2021-06-18,220.42999267578125,211.7503662109375,4016600,191.9503237915039,169.95837913513185,7.5732174393012315,0.13658250065973832,7.436634938641493,59.116098490678866,0.027679239812150758,-0.016470901412229955,1.4500000476837158,20.700000762939453,85.41637420654297,133.3837890625,537.0900268554688,14030.3798828125,4166.4501953125
2021-06-21,219.10000610351562,215.74217224121094,3671300,192.70589416503907,170.3224634552002,7.343738146956582,-0.07431743334792884,7.418055580304511,62.60991592632604,0.027840110373488262,0.01885147167253054,1.4839999675750732,17.889999389648438,87.7031478881836,135.42005920410156,547.0,14141.48046875,4224.7900390625
2021-06-22,222.6300048828125,214.55047607421875,1658800,193.48914093017578,170.68312187194823,6.982138037686781,-0.3487340340941847,7.3308720717809654,60.935700769535075,0.027954425761081574,-0.005523705238583587,1.472000002861023,16.65999984741211,88.42894744873047,135.95335388183594,551.6500244140625,14253.26953125,4246.43994140625
2021-06-23,222.19000244140625,210.34547424316406,2419600,194.1745913696289,171.01372383117675,6.273054050048955,-0.8462544173856088,7.119308467434564,55.31510522118713,0.028336943416797995,-0.01959912607977654,1.4869999885559082,16.31999969482422,89.30388641357422,136.1666717529297,549.8499755859375,14271.73046875,4241.83984375
2021-06-24,234.9199981689453,225.7217254638672,12290500,195.1584994506836,171.4288528442383,6.911998638312923,-0.16584786329731305,7.077846501610236,67.22132777226221,0.032212190657036614,0.07309998599222456,1.4869999885559082,15.970000267028809,91.5310287475586,136.0793914794922,549.6199951171875,14369.7099609375,4266.490234375
2021-06-25,233.1199951171875,223.05731201171875,6992200,196.0327847290039,171.81794883728028,7.114453815576013,0.029285851172621058,7.085167964403392,64.03723011565586,0.03229809325935134,-0.011803974325789723,1.5360000133514404,15.619999885559082,91.77958679199219,137.592041015625,557.1599731445312,14360.3896484375,4280.7001953125
2021-06-28,229.0,221.1195068359375,2507500,196.80406982421874,172.2248321533203,7.0324519878980425,-0.042172781204280696,7.074624769102323,61.74650153721805,0.03249148852251365,-0.008687476587539322,1.4780000448226929,15.760000228881836,90.66602325439453,136.4090576171875,561.5700073242188,14500.509765625,4290.60986328125
2021-06-29,228.25,222.2336883544922,1621200,197.59011505126952,172.62835052490234,6.979801043563413,-0.07585898043112849,7.055660023994541,62.57548804835252,0.03233553509655313,0.005038820565846258,1.4800000190734863,16.020000457763672,90.18877410888672,136.91331481933594,564.969970703125,14528.330078125,4291.7998046875
2021-06-30,230.08999633789062,222.37905883789062,1786700,198.36035369873048,173.02824729919433,6.87097495376679,-0.14774805618220022,7.018723009948991,62.68907259838065,0.03236200182490693,0.0006541334235814489,1.4429999589920044,15.829999923706055,90.10919189453125,135.82730102539062,566.2100219726562,14503.9501953125,4297.5
2021-07-01,229.50999450683594,223.93898010253906,1977300,199.15523162841797,173.43078292846678,6.8358437360480195,-0.14630341912077682,6.982147155168796,63.95357110503895,0.03227067956316827,0.007014694966334778,1.4800000190734863,15.479999542236328,90.29823303222656,136.15696716308594,575.3800048828125,14522.3798828125,4319.93994140625
2021-07-02,231.97000122070312,226.68092346191406,1994000,200.08018859863282,173.84282318115234,6.956173056425996,-0.020779278994240258,6.976952335420236,66.12669839210888,0.03219412304749497,0.012244154001770813,1.430999994277954,15.069999694824219,89.07447814941406,136.04063415527344,581.8800048828125,14639.330078125,4352.33984375
2021-07-06,233.6300048828125,228.09552001953125,3125400,201.00121887207033,174.25472091674806,7.087642092381628,0.08855180556911346,6.999090286812515,67.22449183891813,0.02347939231088122,0.006240474654916728,1.3700000047683716,16.440000534057617,87.54231262207031,136.68060302734375,580.1799926757812,14663.6396484375,4343.5400390625
2021-07-07,234.67999267578125,228.4830780029297,3141500,201.9589389038086,174.66043296813965,7.141783610518132,0.11415465896449373,7.0276289515536385,67.53493612256702,0.02333355914177409,0.0016991038814144765,1.3209999799728394,16.200000762939453,87.52241516113281,137.5338592529297,585.0999755859375,14665.0595703125,4358.1298828125
2021-07-08,233.8300018310547,229.7425994873047,2431500,203.03850494384767,175.0867304992676,7.206517061368828,0.14311048785215075,7.063406573516677,68.57663210635147,0.02284204019819265,0.0055125372757751645,1.2879999876022339,19.0,86.81603240966797,134.6055450439453,581.530029296875,14559.7802734375,4320.81982421875
2021-07-09,237.1699981689453,227.6788787841797,4030100,204.10882232666015,175.5090170288086,7.005194899732942,-0.046569339026988565,7.05176423875993,64.90206534434883,0.02178311717876803,-0.00898275159996631,1.3559999465942383,16.18000030517578,89.33316040039062,136.23455810546875,591.6500244140625,14701.919921875,4369.5498046875
2021-07-12,235.1699981689453,228.66712951660156,2928600,205.16707183837892,175.93648376464844,6.848999225470891,-0.16221201063123214,7.011211236102123,65.84585686997593,0.01953295247533263,0.004340546376981447,1.3630000352859497,16.170000076293945,90.16889190673828,136.69998168945312,591.510009765625,14733.240234375,4384.6298828125
2021-07-13,235.97999572753906,227.979248046875,1974000,206.20056701660155,176.36528938293458,6.5919349289862055,-0.3354210456927351,6.927355974678941,64.54479470573908,0.019516491247283385,-0.0030082219127022247,1.4149999618530273,17.1200008392334,89.28340148925781,134.9158172607422,589.5,14677.650390625,4369.2099609375
2021-07-14,235.7899932861328,228.99658203125,2103400,207.1936376953125,176.79225296020508,6.399170439527438,-0.4225484281212024,6.821718867648641,65.62651573619425,0.01925609158881915,0.0044623973150654805,1.3559999465942383,16.329999923706055,88.3581314086914,134.68310546875,595.0399780273438,14644.9501953125,4374.2998046875
2021-07-15,235.00999450683594,224.2683868408203,3611200,208.0481576538086,177.20589714050294,5.785930972068741,-0.8286303164639204,6.614561288532661,56.932682690779785,0.01968804994943007,-0.020647448745695463,1.2970000505447388,17.010000228881836,87.88058471679688,135.88546752929688,597.4600219726562,14543.1298828125,4360.02978515625
2021-07-16,232.5,225.22760009765625,2229100,208.83292388916016,177.6331298828125,5.318510961724485,-1.0368402614465406,6.355351223171025,58.14409156848231,0.019670097810286963,0.004277077435424603,1.2999999523162842,18.450000762939453,87.49256134033203,135.67213439941406,601.2999877929688,14427.240234375,4327.16015625
2021-07-19,231.8800048828125,226.85533142089844,2305600,209.6294088745117,178.06009117126465,5.025705401127055,-1.0637166576351769,6.089422058762232,60.190463276529236,0.019178888148792105,0.007227050870037388,1.180999994277954,22.5,85.0052719116211,132.49172973632812,594.4500122070312,14274.98046875,4258.490234375
2021-07-20,235.0,227.7079620361328,2297800,210.41342834472655,178.50913932800293,4.809226158819229,-1.0241567199544033,5.833382878773632,61.2589317670911,0.018842018401054858,0.003758477307515662,1.2089999914169312,19.729999542236328,87.85075378417969,135.04190063476562,607.3800048828125,14498.8798828125,4323.06005859375
2021-07-21,236.3800048828125,229.9073028564453,1651500,211.25416748046874,178.96478790283203,4.765895663414341,-0.8539897722874326,5.619885435701773,63.94699465745438,0.018791996622487307,0.009658603066165616,1.2799999713897705,17.90999984741211,89.09439086914062,136.5738983154297,604.3900146484375,14631.9501953125,4358.68994140625
2021-07-22,237.27999877929688,231.0699920654297,1703500,212.11835357666016,179.4194644165039,4.773362537792906,-0.6772183183270943,5.45058085612,65.31702676861636,0.017979433242044287,0.005057208686017001,1.2649999856948853,17.690000534057617,88.76605224609375,137.795654296875,609.0399780273438,14684.599609375,4367.47998046875
2021-07-23,239.27999877929688,236.55386352539062,2448100,213.12212066650392,179.91350662231446,5.176324405587508,-0.21940516042599434,5.395729566013502,70.92843912686635,0.009512702931704331,0.0237325124346226,1.2860000133514404,17.200000762939453,89.3132553100586,138.7071075439453,620.9199829101562,14836.990234375,4411.7900390625
2021-07-26,242.57000732421875,235.64312744140625,2678800,214.05748474121094,180.3799150085449,5.358061086236717,-0.030134783821428535,5.388195870058145,68.93373383317842,0.009042746581503829,-0.003850015681044372,1.2760000228881836,17.579999923706055,87.73133850097656,135.96302795410156,619.5599975585938,14840.7099609375,4422.2998046875
2021-07-27,243.7100067138672,236.00164794921875,2116500,214.9754086303711,180.82642143249512,5.468902129298925,0.06456500739262339,5.404337121906302,69.29971562593904,0.008640111499086328,0.0015214553961546695,1.2339999675750732,19.360000610351562,87.64179992675781,136.06971740722656,616.469970703125,14660.580078125,4401.4599609375
2021-07-28,243.3699951171875,238.8404541015625,1688000,215.9632861328125,181.27097068786622,5.727151340828243,0.2582513751375526,5.4688999656906905,72.10250730370366,0.00885300457366298,0.012028755633751276,1.2610000371932983,18.309999465942383,89.20381927490234,133.3353271484375,609.5900268554688,14762.580078125,4400.64013671875
2021-07-29,247.5,237.69717407226562,1924100,216.94573822021485,181.72122398376465,5.770086192353517,0.240948981330261,5.529137211023256,69.35630924622993,0.009031611034262475,-0.004786793902220254,1.2690000534057617,17.700000762939453,90.98470306396484,135.27459716796875,596.3200073242188,14778.259765625,4419.14990234375
2021-07-30,244.89999389648438,235.92410278320312,1905100,217.856298828125,182.18368522644042,5.591985588736719,0.05027870217077002,5.541706886565949,65.20828611002342,0.009300512073057574,-0.007459370503594798,1.2389999628067017,18.239999771118164,90.43750762939453,135.0806884765625,603.8400268554688,14672.6796875,4395.259765625
2021-08-02,245.72999572753906,238.92767333984375,1958900,218.76840942382813,182.66890556335449,5.636015681468564,0.07544703592209157,5.560568645546472,68.63086485502299,0.009327543847501289,0.012731088181357597,1.1740000247955322,19.459999084472656,88.64665985107422,134.95460510253906,601.1300048828125,14681.0703125,4387.16015625
2021-08-03,244.75,248.02554321289062,5406200,219.85569580078126,183.20764320373536,6.355343874304822,0.6358201830066799,5.719523691298142,76.25163734618225,0.012232380033406232,0.038077924360424786,1.1759999990463257,18.040000915527344,90.71607208251953,134.34373474121094,612.5,14761.2900390625,4423.14990234375
2021-08-04,256.0,254.3039093017578,3892400,221.04645843505858,183.78092643737793,7.36341725864628,1.3151148538785105,6.048302404767769,79.88359418117581,0.013081610013698747,0.025313385095494745,1.184000015258789,17.969999313354492,88.58695983886719,132.7923126220703,605.8300170898438,14780.5302734375,4402.66015625
2021-08-05,263.2799987792969,255.97036743164062,2262400,222.30543029785156,184.3784066772461,8.20651283083717,1.7265683408555201,6.47994448998165,80.72617884451417,0.013083947981503655,0.0065530181366790785,1.2170000076293945,17.280000686645508,92.05921173095703,134.41160583496094,605.1500244140625,14895.1201171875,4429.10009765625
2021-08-06,263.510009765625,255.2437744140625,2155200,223.51557098388673,184.96847900390625,8.71370722123359,1.7870101850015523,6.926697036232039,79.16901048696806,0.012794932211846868,-0.0028385825471464177,1.2899999618530273,16.149999618530273,91.88013458251953,134.83824157714844,603.4500122070312,14835.759765625,4436.52001953125
2021-08-09,264.5799865722656,258.8479919433594,3238500,224.83248321533202,185.5874673461914,9.308532470959449,1.9054683477819276,7.403064123177521,81.11485445693822,0.012922177999900362,0.014120687321642622,1.3170000314712524,16.719999313354492,91.61149597167969,136.05029296875,598.5999755859375,14860.1796875,4432.35009765625
2021-08-10,266.75,261.0667419433594,2060200,226.1833059692383,186.21592460632326,9.851162251724645,1.958478502837698,7.892683748886947,82.21614694672921,0.012741489722422806,0.008571633039693438,1.3420000076293945,16.790000915527344,93.760498046875,136.60299682617188,600.6500244140625,14788.08984375,4436.75
2021-08-11,269.5899963378906,255.88319396972656,2813300,227.4560366821289,186.81497589111328,9.737254473391545,1.4756565796036778,8.261597893787867,71.69690154122935,0.01407443819168046,-0.019855259751000442,1.3289999961853027,16.170000076293945,96.64576721191406,137.96047973632812,601.1799926757812,14765.1396484375,4442.41015625
2021-08-12,263.20001220703125,256.0970458984375,2100900,228.71928588867186,187.41834587097168,9.486787824804878,0.980151944813608,8.50663587999127,70.55214791306776,0.0127151797200383,0.0008357404227814502,1.3669999837875366,15.59000015258789,97.85955047607422,137.22354125976562,596.9299926757812,14816.259765625,4460.830078125
2021-08-13,263.1499938964844,256.8162841796875,1482300,229.92774169921876,188.07214153289794,9.24147228891303,0.5878691271374077,8.653603161775623,71.13512051682105,0.012734339963786444,0.0028084598895967705,1.2970000505447388,15.449999809265137,96.97409057617188,136.04063415527344,594.030029296875,14822.900390625,4468.0
2021-08-16,264.8800048828125,262.3860168457031,2623200,231.26076904296875,188.75660511016846,9.401052477207259,0.5979594523453091,8.80309302486195,75.22509558125567,0.01317123759303218,0.021687614879275507,1.2569999694824219,16.1200008392334,96.47662353515625,138.59075927734375,603.9000244140625,14793.759765625,4479.7099609375
2021-08-17,271.1600036621094,265.0784606933594,2096100,232.25040100097655,189.44860538482666,9.63991297365996,0.6694559590384088,8.970457014621552,76.92709885940322,0.013157302923800324,0.010261384657702877,1.2580000162124634,17.90999984741211,94.56639862060547,137.39808654785156,599.77001953125,14656.1796875,4448.080078125
2021-08-18,272.010009765625,261.00567626953125,2527400,233.19384490966797,190.13022899627686,9.382952621154203,0.32999648522612013,9.052956135928083,69.18463845315182,0.014116855940066871,-0.015364448749155435,1.2730000019073486,21.56999969482422,95.7503433227539,136.84542846679688,598.8400268554688,14525.91015625,4400.27001953125
2021-08-19,266.1499938964844,262.8331298828125,1901000,234.07113586425783,190.8153988647461,9.224674072137248,0.13737434896733092,9.087299723169917,70.61377216792127,0.014113401050389907,0.007001585710320279,1.2419999837875366,21.670000076293945,95.39215087890625,137.68899536132812,602.1300048828125,14541.7900390625,4405.7998046875
2021-08-20,269.3800048828125,263.3288269042969,1536800,234.81223236083986,191.50615341186523,9.0362267107962,-0.04085840989897349,9.077085120695173,71.00660597255215,0.013548009821042397,0.0018859761769962624,1.2599999904632568,18.559999465942383,95.81002807617188,138.6586456298828,606.4099731445312,14714.66015625,4441.669921875
2021-08-23,272.29998779296875,260.32525634765625,2438800,235.67637756347656,192.0977402496338,8.539110389790721,-0.43037978472356286,8.969490174514284,65.31008842334707,0.013921570601282006,-0.011406159332993271,1.2549999952316284,17.149999618530273,97.01387023925781,138.75559997558594,602.5999755859375,14942.650390625,4479.52978515625
2021-08-24,266.20001220703125,255.4166259765625,3736000,236.40340057373047,192.67945419311525,7.649469527879091,-1.056016517308155,8.705486045187246,57.2293806313849,0.014906847124408002,-0.01885575929113248,1.2899999618530273,17.219999313354492,98.54603576660156,139.0465087890625,599.4000244140625,15019.7998046875,4486.22998046875
